topology,traffic,vc_mode,vcs,queues,diameter,bisection,offered_rate,accepted_throughput,avg_latency,max_latency,avg_hops,bg_latency,hot_latency,bg_throughput,hot_throughput,m_generated,m_delivered,unretired,dropped_full,peak_queue,conservation_ok,saturated
ring,uniform,baseline_vc2,2,1,8,2,0.4000,0.268448,4404.4973,8220,4.2480,4404.4973,0.0000,0.268448,0.000000,19117,19117,0,0,660,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.4500,0.272417,5996.2318,11374,4.2413,5996.2318,0.0000,0.272417,0.000000,21482,21482,0,0,872,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.5000,0.272188,7814.8417,14404,4.2774,7814.8417,0.0000,0.272188,0.000000,23901,23857,0,44,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.5500,0.269474,9156.6084,15869,4.2709,9156.6084,0.0000,0.269474,0.000000,26331,24973,0,1358,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.6000,0.269307,10053.0179,17247,4.2900,10053.0179,0.0000,0.269307,0.000000,28761,24870,0,3891,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.7000,0.270979,11155.2245,17284,4.2485,11155.2245,0.0000,0.270979,0.000000,33485,24210,0,9275,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.8000,0.268203,12194.4502,17738,4.2801,12194.4502,0.0000,0.268203,0.000000,38359,22817,0,15542,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.8500,0.270490,12467.1470,17917,4.2917,12467.1470,0.0000,0.270490,0.000000,40785,22383,0,18402,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.9000,0.271375,12723.3870,17667,4.2586,12723.3870,0.0000,0.271375,0.000000,43227,21795,0,21432,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.9400,0.266427,13127.4069,18246,4.2931,13127.4069,0.0000,0.266427,0.000000,45127,21133,0,23994,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,0.9700,0.268880,13251.6054,17952,4.2892,13251.6054,0.0000,0.268880,0.000000,46590,20792,0,25798,1024,1,1
ring,uniform,baseline_vc2,2,1,8,2,1.0000,0.273104,13250.8778,18273,4.2721,13250.8778,0.0000,0.273104,0.000000,47987,20655,0,27332,1024,1,1
mesh,uniform,baseline_vc2,2,1,6,4,0.0200,0.020021,6.8783,13,2.7575,6.8783,0.0000,0.020021,0.000000,961,961,0,0,1,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.0500,0.050833,6.9114,16,2.6109,6.9114,0.0000,0.050833,0.000000,2439,2439,0,0,1,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.0800,0.080943,7.1092,21,2.6377,7.1092,0.0000,0.080943,0.000000,3883,3883,0,0,2,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.1100,0.109615,7.3331,18,2.6634,7.3331,0.0000,0.109615,0.000000,5262,5262,0,0,2,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.1400,0.138781,7.5037,25,2.6664,7.5037,0.0000,0.138781,0.000000,6663,6663,0,0,2,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.1700,0.169031,7.6834,25,2.6533,7.6834,0.0000,0.169031,0.000000,8114,8114,0,0,3,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.2000,0.199833,7.8614,20,2.6685,7.8614,0.0000,0.199833,0.000000,9592,9592,0,0,2,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.2400,0.238943,8.1789,26,2.6853,8.1789,0.0000,0.238943,0.000000,11467,11467,0,0,3,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.2800,0.280464,8.5102,36,2.6761,8.5102,0.0000,0.280464,0.000000,13468,13468,0,0,3,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.3200,0.319604,8.8528,56,2.6681,8.8528,0.0000,0.319604,0.000000,15336,15336,0,0,5,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.3600,0.359510,9.2238,62,2.6524,9.2238,0.0000,0.359510,0.000000,17254,17254,0,0,5,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.4000,0.398250,9.6477,54,2.6715,9.6477,0.0000,0.398250,0.000000,19117,19117,0,0,4,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.4500,0.447594,10.3098,82,2.6533,10.3098,0.0000,0.447594,0.000000,21482,21482,0,0,7,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.5000,0.498031,11.2962,85,2.6656,11.2962,0.0000,0.498031,0.000000,23901,23901,0,0,9,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.5500,0.548526,12.9473,116,2.6770,12.9473,0.0000,0.548526,0.000000,26331,26331,0,0,16,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.6000,0.599167,15.8644,158,2.6657,15.8644,0.0000,0.599167,0.000000,28761,28761,0,0,23,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.7000,0.693203,133.8363,1365,2.6686,133.8363,0.0000,0.693203,0.000000,33485,33485,0,0,210,1,0
mesh,uniform,baseline_vc2,2,1,6,4,0.8000,0.723865,991.2466,5290,2.6621,991.2466,0.0000,0.723865,0.000000,38359,38330,0,29,1024,1,1
mesh,uniform,baseline_vc2,2,1,6,4,0.8500,0.728521,1557.9645,6730,2.6780,1557.9645,0.0000,0.728521,0.000000,40785,40229,0,556,1024,1,1
mesh,uniform,baseline_vc2,2,1,6,4,0.9000,0.731776,2107.0766,7238,2.6727,2107.0766,0.0000,0.731776,0.000000,43227,42016,0,1211,1024,1,1
mesh,uniform,baseline_vc2,2,1,6,4,0.9400,0.736005,2422.0313,7854,2.6863,2422.0313,0.0000,0.736005,0.000000,45127,42897,0,2230,1024,1,1
mesh,uniform,baseline_vc2,2,1,6,4,0.9700,0.729521,2658.7439,8192,2.6921,2658.7439,0.0000,0.729521,0.000000,46590,43028,0,3562,1024,1,1
mesh,uniform,baseline_vc2,2,1,6,4,1.0000,0.733385,2904.3382,8446,2.7063,2904.3382,0.0000,0.733385,0.000000,47987,43331,0,4656,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.0200,0.019979,8.5558,19,4.2805,8.5196,8.5892,0.009583,0.010396,959,959,0,0,2,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.0500,0.050453,9.3276,31,4.3189,9.2528,9.3953,0.023990,0.026464,2421,2421,0,0,2,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.0800,0.080932,9.9562,39,4.1894,9.6949,10.1802,0.037396,0.043536,3885,3885,0,0,3,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.1100,0.109677,10.9726,75,4.1765,10.6510,11.2521,0.050974,0.058703,5263,5263,0,0,3,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.1400,0.138953,13.1832,114,4.2767,12.5937,13.6811,0.063557,0.075396,6676,6676,0,0,7,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.1700,0.169927,19.4632,287,4.2564,17.6181,21.0569,0.078812,0.091115,8152,8152,0,0,19,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.2000,0.196833,174.7339,4344,4.2084,151.1415,195.3404,0.091870,0.104964,9592,9592,0,0,208,1,0
ring,hotnode,baseline_vc2,2,1,8,2,0.2400,0.216099,1074.1375,10316,4.2711,984.6886,1152.0544,0.101656,0.114443,11451,11451,0,0,617,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.2800,0.225609,2412.8334,13104,4.2850,2249.1267,2554.4085,0.105776,0.119833,13449,13449,0,0,769,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.3200,0.231266,3798.0870,16268,4.2650,3548.0409,4015.3571,0.110479,0.120786,15370,15370,0,0,948,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.3600,0.230401,5313.9180,18345,4.2361,4970.7993,5610.5101,0.110224,0.120177,17299,17283,0,16,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.4000,0.232104,6619.7763,21117,4.2653,6136.3558,7042.2786,0.112224,0.119880,19218,18693,0,525,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.4500,0.236625,7899.7969,23232,4.2845,7177.1329,8542.2864,0.118396,0.118229,21547,19973,0,1574,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.5000,0.239651,8817.3358,24424,4.3034,8069.9433,9498.2467,0.121797,0.117854,24002,20410,0,3592,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.5500,0.237635,9912.1185,26328,4.2850,9165.2948,10598.4916,0.118573,0.119063,26332,20745,0,5587,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.6000,0.241615,10751.8182,27528,4.2842,9970.2660,11479.4848,0.121005,0.120609,28720,21566,0,7154,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.7000,0.238937,11981.4067,29364,4.2959,11156.7594,12772.9537,0.119760,0.119177,33557,21484,0,12073,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.8000,0.238979,12750.3539,30725,4.3021,11910.2236,13578.5777,0.118995,0.119984,38444,21018,0,17426,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.8500,0.238271,13052.8763,30687,4.3101,12211.7589,13873.9090,0.119401,0.118870,40895,20441,0,20454,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.9000,0.237531,13357.8191,31090,4.3133,12495.9688,14187.6288,0.118953,0.118578,43170,19799,0,23371,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.9400,0.236865,13416.9920,31612,4.3243,12624.0370,14171.0293,0.115599,0.121266,45073,19279,0,25794,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,0.9700,0.238641,13608.6549,31689,4.3036,12855.3209,14334.8474,0.117302,0.121339,46493,18970,0,27523,1024,1,1
ring,hotnode,baseline_vc2,2,1,8,2,1.0000,0.239505,13573.3860,31670,4.2645,12760.1956,14369.7863,0.119141,0.120365,47870,18598,0,29272,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.0200,0.019979,6.7299,13,2.5683,6.7783,6.6854,0.009583,0.010396,959,959,0,0,1,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.0500,0.050438,7.0657,22,2.5547,6.9253,7.1929,0.023979,0.026458,2421,2421,0,0,1,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.0800,0.080927,7.4880,30,2.5598,7.1428,7.7839,0.037385,0.043542,3885,3885,0,0,2,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.1100,0.109693,7.9354,85,2.5109,7.1778,8.5938,0.051010,0.058682,5263,5263,0,0,2,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.1400,0.139000,8.6311,99,2.5448,7.4076,9.6645,0.063646,0.075354,6676,6676,0,0,2,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.1700,0.169661,10.4664,205,2.5213,8.0585,12.5462,0.078620,0.091042,8152,8152,0,0,11,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.2000,0.199573,23.0891,1404,2.5353,18.9103,26.7391,0.093063,0.106510,9592,9592,0,0,69,1,0
mesh,hotnode,baseline_vc2,2,1,6,4,0.2400,0.222047,625.5496,12579,2.5496,573.9880,670.4639,0.103891,0.118156,11451,11451,0,0,711,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.2800,0.242422,1403.8127,14608,2.5328,1237.7784,1547.4006,0.113953,0.128469,13449,13449,0,0,974,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.3200,0.259328,2121.6795,16964,2.5404,1973.9342,2250.2277,0.122271,0.137057,15370,15069,0,301,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.3600,0.279370,2433.5575,19126,2.5185,2224.4359,2614.0716,0.131797,0.147573,17299,16385,0,914,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.4000,0.295891,2741.8915,20339,2.5028,2528.6053,2929.5521,0.140964,0.154927,19218,17430,0,1788,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.4500,0.313516,3249.8350,23003,2.4938,2938.6134,3528.5998,0.151328,0.162188,21547,18832,0,2715,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.5000,0.335880,3414.4146,24119,2.4760,3002.0069,3791.6811,0.165005,0.170875,24002,20067,0,3935,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.5500,0.355141,3432.8939,24629,2.4621,3248.4841,3603.2946,0.171609,0.183531,26332,20895,0,5437,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.6000,0.372833,3434.7773,25173,2.4313,3202.1595,3647.9901,0.179870,0.192964,28720,21987,0,6733,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.7000,0.377208,4305.6168,27814,2.4336,4051.3909,4540.7123,0.182688,0.194521,33557,24069,0,9488,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.8000,0.384906,4553.4881,28228,2.4290,4377.4084,4717.5608,0.186406,0.198500,38444,24250,0,14194,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.8500,0.378865,4700.8311,28776,2.4371,4717.7933,4685.0932,0.179344,0.199521,40895,24009,0,16886,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.9000,0.383495,4690.0539,29170,2.4298,4781.8677,4605.9245,0.180755,0.202740,43170,23789,0,19381,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.9400,0.389984,4551.3035,29488,2.4306,4635.2597,4473.9234,0.184089,0.205896,45073,23798,0,21275,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,0.9700,0.381427,4819.0884,30219,2.4366,4972.4388,4681.6048,0.177854,0.203573,46493,23627,0,22866,1024,1,1
mesh,hotnode,baseline_vc2,2,1,6,4,1.0000,0.386120,4660.5168,30464,2.4379,4756.7493,4573.9657,0.181969,0.204151,47870,23562,0,24308,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.0200,0.019979,8.5746,17,4.2805,8.5217,8.6232,0.009583,0.010396,959,959,0,0,1,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.0500,0.050438,9.2230,27,4.3189,9.0799,9.3528,0.023979,0.026458,2421,2421,0,0,1,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.0800,0.080932,9.7115,34,4.1894,9.4428,9.9417,0.037396,0.043536,3885,3885,0,0,2,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.1100,0.109661,10.3253,41,4.1765,10.0560,10.5593,0.050958,0.058703,5263,5263,0,0,2,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.1400,0.138974,11.4098,63,4.2767,10.9192,11.8243,0.063583,0.075391,6676,6676,0,0,4,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.1700,0.169927,12.8496,100,4.2564,11.7663,13.7853,0.078776,0.091151,8152,8152,0,0,6,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.2000,0.200099,16.1528,450,4.2084,14.3477,17.7295,0.093240,0.106859,9592,9592,0,0,15,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.2400,0.234651,223.7465,5395,4.2711,200.2799,244.1877,0.109307,0.125344,11451,11451,0,0,310,1,0
ring,hotnode,vc4_plain,4,1,8,2,0.2800,0.261740,751.4462,12098,4.2850,695.5214,799.8105,0.122026,0.139714,13449,13449,0,0,763,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.3200,0.274943,1676.5220,14116,4.2650,1552.1360,1784.6035,0.129214,0.145729,15370,15370,0,0,968,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.3600,0.288552,2469.9695,15390,4.2360,2303.7083,2613.7970,0.136250,0.152302,17299,17278,0,21,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.4000,0.292042,3415.1773,17827,4.2669,3153.5431,3643.5502,0.138318,0.153724,19218,18695,0,523,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.4500,0.295401,4471.3974,19575,4.2742,4044.9433,4848.7455,0.144328,0.151073,21547,20068,0,1479,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.5000,0.300448,5210.0791,20768,4.2588,4714.8764,5655.7126,0.149146,0.151302,24002,21144,0,2858,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.5500,0.296687,6112.3087,22340,4.2180,5595.9441,6581.3353,0.147026,0.149661,26332,21732,0,4600,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.6000,0.302276,6642.5655,23217,4.2284,5987.5000,7245.5466,0.152510,0.149766,28720,22270,0,6450,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.7000,0.304172,7701.6910,25379,4.2761,6941.9631,8424.0788,0.155286,0.148885,33557,22704,0,10853,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.8000,0.311771,8400.8730,27010,4.2945,7567.3584,9217.9715,0.159500,0.152271,38444,23126,0,15318,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.8500,0.307984,8754.6141,27399,4.2980,7882.3240,9617.0270,0.159203,0.148781,40895,23007,0,17888,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.9000,0.308495,9215.6839,28187,4.3023,8314.3806,10102.1259,0.157807,0.150688,43170,23217,0,19953,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.9400,0.306740,9231.8413,28743,4.3091,8332.1224,10123.9528,0.155318,0.151422,45073,22847,0,22226,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,0.9700,0.310422,9447.9402,28861,4.2984,8581.4639,10305.3150,0.156880,0.153542,46493,22728,0,23765,1024,1,1
ring,hotnode,vc4_plain,4,1,8,2,1.0000,0.310682,9327.8345,29067,4.2788,8422.9523,10233.2807,0.159229,0.151453,47870,22471,0,25399,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.0200,0.019979,6.7320,13,2.5683,6.7783,6.6894,0.009583,0.010396,959,959,0,0,1,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.0500,0.050438,7.1198,20,2.5547,6.9357,7.2866,0.023979,0.026458,2421,2421,0,0,1,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.0800,0.080927,7.6214,25,2.5598,7.1562,8.0201,0.037385,0.043542,3885,3885,0,0,1,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.1100,0.109693,8.1691,50,2.5109,7.1864,9.0231,0.051010,0.058682,5263,5263,0,0,1,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.1400,0.139005,8.9503,63,2.5448,7.3981,10.2614,0.063646,0.075359,6676,6676,0,0,1,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.1700,0.169781,10.3805,179,2.5213,7.5461,12.8288,0.078703,0.091078,8152,8152,0,0,4,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.2000,0.199865,16.5201,1383,2.5353,11.2080,21.1600,0.093167,0.106698,9592,9592,0,0,38,1,0
mesh,hotnode,vc4_plain,4,1,6,4,0.2400,0.227042,426.6612,11889,2.5496,387.2514,460.9902,0.105813,0.121229,11451,11451,0,0,649,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.2800,0.248807,1078.6241,14295,2.5328,939.5065,1198.9343,0.116656,0.132151,13449,13449,0,0,982,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.3200,0.266875,1775.8169,17079,2.5455,1642.6157,1891.5683,0.125807,0.141068,15370,15137,0,233,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.3600,0.286354,2033.4711,17158,2.5191,1855.5894,2187.0816,0.134620,0.151734,17299,16403,0,896,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.4000,0.304557,2442.6881,18705,2.5126,2241.0904,2619.6512,0.144651,0.159906,19218,17580,0,1638,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.4500,0.323875,2773.3280,21336,2.4964,2501.0275,3017.5537,0.155922,0.167953,21547,18895,0,2652,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.5000,0.344969,2992.6689,22506,2.4738,2646.1788,3310.7194,0.169182,0.175786,24002,20002,0,4000,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.5500,0.356964,3333.1478,23394,2.4537,3230.5326,3427.5372,0.170880,0.186083,26332,21291,0,5041,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.6000,0.377302,3461.2446,25319,2.4233,3283.7697,3622.7717,0.180349,0.196953,28720,22490,0,6230,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.7000,0.389099,3700.3867,25847,2.4449,3564.9344,3823.1342,0.185646,0.203453,33557,23473,0,10084,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.8000,0.397396,4250.0027,27998,2.4418,4111.0162,4375.8740,0.190568,0.206828,38444,24880,0,13564,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.8500,0.390281,4341.0530,27928,2.4426,4374.3966,4310.6973,0.183203,0.207078,40895,24346,0,16549,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.9000,0.390698,4338.7004,28167,2.4301,4459.4353,4230.8780,0.181042,0.209656,43170,24002,0,19168,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.9400,0.396068,4267.5398,28279,2.4283,4387.6351,4160.3410,0.184365,0.211703,45073,23934,0,21139,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,0.9700,0.389656,4335.7253,28907,2.4326,4535.5545,4160.4883,0.180057,0.209599,46493,23411,0,23082,1024,1,1
mesh,hotnode,vc4_plain,4,1,6,4,1.0000,0.390177,4103.1741,28942,2.4410,4242.8528,3978.9901,0.180245,0.209932,47870,23211,0,24659,1024,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.0200,0.019979,8.5558,19,4.2805,8.5196,8.5892,0.009583,0.010396,959,959,0,0,2,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.0500,0.050453,9.3263,31,4.3189,9.2528,9.3929,0.023990,0.026464,2421,2421,0,0,2,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.0800,0.080932,9.9580,39,4.1894,9.6938,10.1845,0.037396,0.043536,3885,3885,0,0,2,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.1100,0.109677,10.9882,75,4.1765,10.6563,11.2766,0.050974,0.058703,5263,5263,0,0,3,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.1400,0.138953,13.1938,114,4.2767,12.5067,13.7742,0.063578,0.075375,6676,6676,0,0,5,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.1700,0.170021,19.6126,343,4.2564,17.3253,21.5882,0.078948,0.091073,8152,8152,0,0,14,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.2000,0.197063,156.5514,5898,4.2084,46.6670,252.5285,0.092932,0.104130,9592,9592,0,0,166,1,0
ring,hotnode,vc2_qclass,2,2,8,2,0.2400,0.219427,944.3725,12077,4.2711,495.7184,1335.1853,0.106313,0.113115,11451,11451,0,0,375,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.2800,0.229437,2243.1360,14593,4.2850,1457.0781,2922.9257,0.115182,0.114255,13449,13449,0,0,434,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.3200,0.236042,3595.8325,17802,4.2629,2412.1255,4628.2711,0.122130,0.113911,15370,15339,0,31,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.3600,0.239057,4940.0993,19771,4.2341,3290.9630,6384.3539,0.128062,0.110995,17299,17182,0,117,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.4000,0.243047,6171.8975,22278,4.2654,4378.9801,7825.0663,0.133109,0.109937,19218,18667,0,551,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.4500,0.246365,7447.4124,23839,4.3087,5407.2769,9537.9755,0.140214,0.106151,21547,19905,0,1642,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.5000,0.248281,8451.6663,25466,4.3187,6790.9731,10290.7139,0.140016,0.108266,24002,20682,0,3320,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.5500,0.242755,9514.7529,27013,4.2880,8140.8979,11147.1957,0.133932,0.108823,26332,21066,0,5266,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.6000,0.245203,10211.3614,28003,4.2874,9015.0597,11670.7229,0.133495,0.111708,28720,21402,0,7318,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.7000,0.243979,11398.5645,28902,4.2730,10535.4909,12500.4772,0.132286,0.111693,33557,21144,0,12413,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.8000,0.243750,12291.4656,30463,4.3055,11670.5623,13069.6398,0.129417,0.114333,38444,20523,0,17921,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.8500,0.244792,12642.9749,30528,4.2688,11971.0584,13499.9812,0.132578,0.112214,40895,20172,0,20723,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.9000,0.244094,13043.1670,30961,4.2880,12580.0356,13623.7271,0.130365,0.113729,43170,19660,0,23510,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.9400,0.244036,12977.5415,31100,4.2712,12502.0187,13576.6611,0.131203,0.112833,45073,19198,0,25875,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,0.9700,0.244729,13271.3826,31924,4.2869,12997.1464,13611.1109,0.130161,0.114568,46493,18918,0,27575,512,1,1
ring,hotnode,vc2_qclass,2,2,8,2,1.0000,0.244734,13220.2172,31518,4.2519,13042.4643,13443.6585,0.131370,0.113365,47870,18695,0,29175,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.0200,0.019979,6.7299,13,2.5683,6.7783,6.6854,0.009583,0.010396,959,959,0,0,1,1,0
